id,Predicted
113527,275.1043876670004
42452,904.448327166005
140076,163.2848905090303
149221,421.6811878429053
115930,334.1878968460321
159235,333.0514874196814
37674,492.1563089433787
2613,601.2532038541707
115451,339.2054822786697
13281,793.7671785443014
104358,232.06895819529595
65423,829.448162417974
51929,797.8936591360332
54049,302.04528790892243
70397,182.40809349207362
33820,1059.914029361914
152616,390.7492993464625
127860,775.5964508117739
30345,432.3861248637301
54667,866.1471115833646
159674,435.81497263314463
122508,527.9577963965068
4461,865.8960529313221
123929,555.9403172142964
168906,262.8478696128286
173067,794.6707229455999
99661,639.0376415497094
126528,918.4637649031946
160955,351.9904642126116
122348,491.36238006649205
142553,756.6521584442763
83627,506.5223675444207
45520,836.5434757530496
49963,396.37352268213255
84980,684.613036105131
94348,396.0394625837445
127030,789.9827212537543
65870,828.7354772013119
63524,440.3757002458265
91237,401.70562852783496
42223,1127.3210607314904
21454,887.4053317287223
93272,691.6471573228681
90984,422.8010951214594
150289,350.75583099830516
160841,267.28508698542447
27429,340.110667156318
31869,632.7082064996974
104531,595.9111161294616
59007,607.8278942020331
26112,551.2623498388419
70799,1152.8643917818958
143056,779.1998954037509
116586,447.0495390185049
62957,744.4609077330811
6844,748.0091392380601
3549,735.0843442915001
21051,1047.1423116780406
25985,486.92853332634985
12964,1447.7189641059203
4979,1025.0486566274471
85341,308.6746559174151
126071,767.4816363817895
54414,228.01065100196385
2244,583.310166663149
137913,339.98761707430623
73005,386.1533470205168
46809,390.2490011598324
66838,928.6518494765569
42488,270.0031041133043
47670,309.5556519311062
59361,777.4571577694697
16670,888.294434152026
177883,320.9133434911473
143106,890.1304377523421
91657,686.2084194575378
117419,582.6712467663367
127497,347.562117200434
65218,725.7736605278086
136183,1003.7590848614886
107739,327.9340123659057
178316,1407.6054117522442
106672,142.83766366440761
165109,538.2692714087445
163908,294.23452937404625
3803,187.29438400743385
88226,858.9431955616453
78629,222.5447367526743
56567,959.5824012905176
96101,439.7258137452395
134401,313.5063652392011
103112,242.49102597109754
143304,249.57521983054104
11650,1081.4814342683933
156337,748.9917562423822
45561,379.4080477657482
185487,489.3883525135091
107657,814.3131929858655
150941,959.3663172598892
119104,944.637446464808
4996,748.5330102780915
78804,646.3174259718539
178103,310.8657845043847
77950,1140.807573095743
54529,875.5478702938713
114995,281.84848737888746
61184,1612.2004745165457
64728,570.8249185472648
47286,480.7612084885177
153214,393.9419739887685
18577,508.93222816578543
22248,610.3095454980145
97077,737.024058140437
120250,358.4271845806785
4385,834.7210092688985
167043,508.5863152798963
41415,323.52844552471646
68771,840.3123750879141
131281,939.624272483408
72273,351.0344002195931
150853,990.3460257582353
45843,415.07408781521025
79867,579.7597892119633
92735,993.9992246168306
100081,552.7703473967262
138670,489.0223123011497
135039,443.35471552181036
3809,192.33814705439906
104504,479.12845094350064
24475,918.9903528814665
111532,130.8879238090566
131342,1219.04433466412
82226,183.55303625200708
121698,840.8502132779379
37190,457.65879518001157
161251,347.09526434251916
118638,729.6939709539896
33342,996.2810016685867
76775,584.5386842863016
31922,650.8871043286896
138240,438.85512004594295
96954,294.3672251253527
45417,383.1262832417434
10304,741.8909905724909
58144,648.5988276863025
161750,671.0200656810451
163025,1412.060352282346
156658,529.3108169907026
47867,487.79902954375325
117601,640.6131170985649
88659,467.2047950554886
43779,887.9319447080902
106017,1204.4454241928113
41140,631.3774620797856
91371,782.9742647524184
125917,753.3217007946206
149962,288.31479547002544
143964,482.0160187392011
74626,344.28974191585985
150406,435.80962183300096
112146,1210.0110461031934
89594,358.31304643098923
76414,479.78470448439793
53424,157.8720142889851
165010,267.4569226165156
51013,278.9619119763773
125519,952.2789942773771
143881,325.970142107436
13098,1598.2856216338137
8941,687.0883045501367
109327,393.12458706553
61811,683.6370454482748
125350,842.6062361610733
153700,352.4040502560529
106367,364.56996129673263
85915,603.1966955040303
104152,326.08950997480105
46891,575.6341386415335
11633,658.2872497744725
11689,879.4353487368987
9564,1130.5795993201036
179532,336.8246418419396
15119,406.4651395429291
73020,2191.153410083953
135978,752.4143416091862
42050,1398.9069476625712
13750,244.65480399509508
116422,938.1915159198836
136570,252.1080343213866
159522,912.5368558509539
154998,903.1851273320793
114853,488.62036547362084
42605,228.23230498694815
40526,277.6021566803636
121328,429.93801731591236
12526,240.35696066419348
56751,686.9978012496668
61775,680.8378338766438
44531,522.509602621961
5753,471.7426053266152
84213,847.985172260944
111826,967.5014459497035
177083,563.4891673828516
103514,726.0493551603856
74844,222.1675326142059
58728,717.3852140485536
13712,315.41368289840847
103291,486.94171221855447
84353,516.45956959644
115073,1012.6588892179321
47256,722.1044571602661
163349,578.8967692918915
18222,647.6954106060028
130233,995.3341515751943
130907,313.9045462975453
116548,1208.8513563975773
51308,407.9924311373526
45236,260.32035299583316
48984,626.1327765449327
74060,409.66345755122063
34392,188.06106988657294
80607,561.5495684924387
131745,911.2615111992036
123440,235.54443781259275
151624,1986.4891304499185
120069,571.4838081433921
159257,357.558032302707
156296,315.66562767381305
47881,493.58510522829465
174248,1010.7397275916773
109498,412.07434157055303
177357,1057.6488377674714
35626,228.84757618664676
55427,397.4542967907045
135996,1433.2382666070234
51947,1107.9425034624512
49115,593.3428456292961
141883,1165.9747045297042
57453,1104.695076701897
174125,1369.2512439469406
30649,701.3727208627495
86023,718.0416641030843
140197,378.7226882666299
89689,597.5575943733347
182871,527.3472711957345
42053,1400.9807273258887
85123,431.3111076584371
156217,640.3152968283599
91738,1110.293266870916
61650,786.10750937634
134659,341.7207544125196
66858,766.7863319915373
128402,220.85788779099875
175668,577.3369012537063
12279,763.6947063287474
78168,853.4104672809223
11108,776.6835568675519
124316,16.741697803563603
130946,692.461744151464
182789,183.78987670316639
159756,495.5426169254971
94285,922.0676621181238
61444,789.2545431526661
165658,387.65770815377226
48462,462.9263261075525
144457,486.62435042022133
149455,274.41603215316246
72984,384.52778988040717
143777,2085.66427706598
118707,514.5632321440177
72468,370.35277714428133
168194,299.6460221290556
96365,342.1867466931694
14238,855.6064939526643
168436,521.0002937818684
159189,238.00729702780373
27894,514.701024329348
179055,388.6723862727911
182324,399.1490841311049
95122,1131.3472046856346
127803,527.8952316817803
48971,626.1499255590397
142517,411.9063633661775
114250,644.504914311262
19377,1369.2686699499181
158230,436.1533546094921
6011,684.4352633348532
118060,622.7536393345378
144603,513.8306789550918
21348,442.7825848677861
86592,288.3278335448806
124023,676.6812225557588
179314,460.3854566728079
136239,648.2204697797982
57227,473.05279958013244
157181,820.677941316617
153575,143.67081830670242
19545,580.5473292034154
94076,561.3248067318106
110344,590.2901229628229
89261,580.4022462877729
109644,395.36131833160715
76451,701.0628320456661
6286,1003.5007041709146
120290,657.2931892250376
49001,637.9293553704636
13820,212.24440325728153
183794,714.1398665192905
10099,932.872634438519
88928,449.0744637583671
64243,725.9674241851659
26551,748.7889212868657
160549,467.2118536064524
181011,360.0337027756753
33721,433.206037748478
148238,501.2301626060273
133496,757.4245193173452
146110,330.6387830147761
142522,411.5818575583238
181313,601.6548503779476
88354,437.79241173683465
179507,405.1032788695192
146356,742.2582804392844
182138,674.0478689323907
7078,533.3741846328764
26327,1143.2282287235369
43157,1536.7189706928336
160398,617.0268104453892
109459,623.0291473772576
49399,681.0779126612292
35371,480.6210696295666
62156,147.9657012728771
16340,843.2747121388996
14727,933.8247399249909
88492,907.2547751198753
180391,663.0782701254763
112920,429.6310665132931
174504,416.91473846435747
2369,637.6615368946389
17790,384.2931104372776
67247,309.3149074123324
90397,410.7127382030411
91641,649.6197051515079
80937,842.8390384409778
124038,1373.7539079127628
24248,564.9868923260483
124604,102.84714358957393
77069,648.9622395242382
37715,519.2713453619697
159225,333.4229646221792
95976,1626.2358682012032
78286,476.20806763217934
114681,705.8929223294309
136531,627.8431551959386
122243,174.88925366335258
54636,161.49158758019243
130402,761.2241049092697
35264,449.5354370535884
117680,456.7435681208492
171917,1223.8258991917887
88351,437.3845586788774
140942,731.1679121420119
134411,316.9103120837905
17344,660.2081429107583
148564,332.9221373832868
73234,474.3211180973009
117425,586.4341869907075
56580,862.9555794537888
104322,252.25868540559838
21985,255.73663283418477
57140,948.8506410946943
148652,159.908558510685
147393,390.42601668364057
142069,280.6412471633167
59854,169.3719068238327
116435,339.67239910063915
131449,391.0971309385033
161892,492.2050289435868
64717,953.9383712333685
131626,546.1995438304309
1295,602.453375820495
164130,1027.325387641247
52686,910.5916028343612
27624,436.36998425977447
86489,844.0704409285438
170160,291.03297193228616
142876,334.135549963861
104729,287.1508297504355
53144,334.9207663927022
33058,692.4466619721219
23296,685.9373890749017
156449,346.4954417757623
63795,779.0732811496806
93613,810.2770046172024
91576,431.0526759014155
90370,442.39620590769044
157533,708.095464810554
11217,271.7343689704584
53618,496.17166046901303
36769,618.4229350723677
170671,714.4937190924896
107486,755.7942523951933
51961,1108.167391923124
37231,1250.64096981353
120168,1130.485157988312
11023,819.964879459116
85880,531.0177252350044
39434,837.3300416422412
2273,534.9483216708397
18777,326.14194338131273
7130,568.7412113713323
111006,686.3583589972801
165389,400.8032357787995
48807,538.4543527363173
111956,619.6370681230607
7452,535.8078155962486
126326,478.50908282782297
71265,360.40998084258285
94935,533.6909170872576
7625,908.4448238615208
38645,300.4307314389874
91715,456.3452971833759
133218,648.2577912517411
43077,429.40488843836704
90411,415.15755780490576
120601,301.5981009187364
86643,507.2839344037836
171247,193.9622647268838
58914,750.2703903240463
94069,562.594806807969
76440,701.2803595212938
45349,492.00669336420134
82265,308.4825264884614
177129,388.2017667397877
78118,874.3880994143512
167664,212.11491435926473
10343,475.703103426692
111344,549.8291701070951
151022,527.7242391809567
109799,744.6496193875959
67616,1029.7536320669772
100848,501.9281598215697
96153,247.99119690052848
40132,363.33854820991337
150917,765.4062160709748
182212,503.1440956393628
132628,430.97251410056515
176508,470.5637249226282
159740,492.36623584610777
37529,942.4771082322023
76203,280.9774143321759
159953,342.05892986832885
143744,213.32618281589401
182856,401.01641450666637
65957,455.41150782087345
177105,458.04165378663754
124908,879.7241032466227
135479,416.4672983110856
170155,290.8266962460653
176226,586.5868115529646
183543,257.9433861007999
49952,396.1362257051588
65832,647.6111317705333
79850,441.2924444008632
154548,2192.1387691933146
145031,450.09109750489915
35979,176.82734264537171
108222,418.033049252032
29240,789.6328420177149
86928,647.0759244947043
43868,496.21458243931147
48375,296.6339209470733
32279,392.53262034153016
167019,496.74118339282893
108716,482.96632611808707
181726,413.30917458811325
82129,643.2422784612003
101546,535.3296894385661
30938,873.8692077668476
176169,485.7964884714257
183102,887.1652876371191
104433,550.5742611455945
149616,315.25783983080163
27942,786.2542754546294
74591,340.0246135081941
180378,1070.4449469446827
43264,886.9756673417636
83538,473.2739201741063
90517,616.1373594965474
160920,736.1803242754431
24192,658.2397664361496
35803,813.0307412332531
126997,690.4125627450798
39060,2748.408054546416
69786,670.0851607580137
172738,615.5793585459749
185781,186.80512132820633
40777,515.0955340853213
5578,911.6448809745839
134622,203.24704187104146
18530,412.3810323489952
11120,779.771271132393
97449,216.5242586397278
151585,611.6144884761769
100790,603.0288508416884
65706,643.5207297825818
119045,1213.588869561648
153798,236.41845351516216
18457,493.14073545988276
103742,507.9781172530658
145366,574.9870046034853
35521,426.69632197962176
124027,680.6283893760684
64804,1038.093387655066
184642,784.7752547774062
132402,770.662122245275
1039,664.2075357183172
172289,692.3416022066388
100166,337.94753074738344
5669,765.5385294578886
127767,495.91562353080286
175951,448.27819178989085
68959,566.1763370447951
1760,710.1399708274998
61738,826.9585673129379
23031,366.86541107120513
88270,681.3332384888341
166058,1049.2407566958918
59647,551.9406822126928
129055,586.5891217691786
70170,667.2735792643391
85049,687.2336732838644
159630,420.178391943142
92793,353.3211770762271
14245,855.2766757634255
132037,502.3899775981042
179820,314.47382328842446
26017,569.4194142365419
38600,342.62716427845953
168777,749.8348344851279
16172,278.74244996891196
33306,503.4943399916348
54420,227.87974751390092
144959,701.6592990556309
156299,319.4203157781326
120812,1884.6478346218962
141354,1956.504656140831
177100,457.73518886965644
10819,394.89722007365197
44580,443.2366165376776
99138,768.6552602756107
3344,1288.5253146865994
2017,579.375920758728
57342,1466.0122046702736
179264,1074.4008997571189
15347,587.9817051866548
84281,731.7536382194007
